Symbol;Name;Shares;Share cost (USD);Share cost (EUR);Last Purchase (YY-MM-DD);Category
AMC;AMC Entertainment Holdings;36.58195;38.5;;13.09.2023;Stock
GME;GameStop Corporation;206.12049;31.98432253;;22.05.2024;Stock
MVIS;Microvision;417.30921;7.692;;10.07.2024;Stock
DIS;Walt Disney Company (The);3.5;144.99;;04.03.2024;Stock
NVDA;NVIDIA Corporation;0.2931;85.28301;;04.03.2024;Stock
ARM;Arm Holdings plc;0.16926;147.7;;04.03.2024;Stock
AMD;Advanced Micro Devices Inc.;0.1191;209.9;;04.03.2024;Stock
TSLA;Tesla Inc.;0.129032;193.75;;04.03.2024;Stock
BRK-B;Berkshire Hathaway Inc. New;1.51303;363.51;;08.09.2023;Stock
AAPL;Apple Inc.;1.032578;193.69;;03.07.2023;Stock
IFX.DE;INFINEON TECH.AG NA O.N.;17.523;;39.23;03.07.2023;Stock
0P0001HH0U.F;Mediolanum Best Brands Chinese ;1139.039;;4.98;10.05.2024;ETF
SP5A.MI;SPDR S&P 500 UCITS ETF (Acc);409;;12.4;21.06.2024;ETF
IE00BK5BQT80;Vanguard FTSE All-World UCITS E;109;;120.78;11.06.2024;ETF
IE00BFMXXD54;Vanguard S&P 500 UCITS ETF USD;38;;94.17;11.06.2024;ETF
BTC-EUR;Bitcoin EUR;0.01984724;;28296.58;27.02.2024;Crypto
ETH-USD;Ethereum USD;0.007;3580.5374;;04.03.2024;Crypto
ETH-EUR;Ethereum EUR;0.03480943;;2181.61;08.02.2024;Crypto
DOGE-EUR;Dogecoin EUR;959.39;;0.07953;13.04.2021;Crypto
BNB-EUR;BNB EUR;0.0945;;337.54;02.04.2021;Crypto
ADA-USD;Cardano USD;121.73515;1.13328;;02.04.2021;Crypto
ADA-EUR;Cardano EUR;23.5;;1.1384;27.03.2021;Crypto
SHIB-USD;Shiba Inu USD;3432927.02;0.00003125;;10.06.2021;Crypto
SHIB-EUR;Shiba Inu EUR;1000000;;0.00002748;10.05.2021;Crypto
SOL-USD;Solana USD;0.1868;;133.8621;04.03.2024;Crypto
USDEUR=X;USDEUR=X;0;0;0;02.04.2021;Forex
