Symbol;Name;Shares;Share cost (USD);Share cost (EUR);Invested (USD);Invested (EUR);Total Invested (USD);Total Invested (EUR);Last Purchase (YY-MM-DD);Category;TR Investment;TR Shares ;TR  Average Cost;Flatex Investment ;Flatex Shares;Flatex Average Cost
AMC;AMC Entertainment Holdings;36.58195;38.5;nan;1408.405075;0;8821.572769;45456.77178;13/09/2023;Stock;nan;nan;nan;nan;;
GME;GameStop Corporation;277.09126;29.0045209;28.87;5513.505923;2511.27;nan;nan;06/02/2025;Stock;nan;nan;nan;nan;;
MVIS;Microvision;1712.3092;3.5057;2.26;404.24;3607.36;nan;nan;13/08/2024;Stock;nan;nan;nan;nan;;
DIS;Walt Disney Company (The);3.5;144.99;nan;507.465;0;nan;nan;04/03/2024;Stock;nan;nan;nan;nan;;
ARM;Arm Holdings plc;0.16926;147.7;nan;24.999702;0;nan;nan;04/03/2024;Stock;nan;nan;nan;nan;;
BRK-B;Berkshire Hathaway Inc. New;1.51303;363.51;nan;550.0015353;0;nan;nan;08/09/2023;Stock;nan;nan;nan;nan;;
AAPL;Apple Inc.;1.032578;193.69;nan;200.0000328;0;nan;nan;03/07/2023;Stock;nan;nan;nan;nan;;
SP5A.MI;SPDR S&P 500 UCITS ETF (Acc);620.33041;nan;12.76134652;0;7916.251319;nan;nan;16/01/2026;ETF;2844.507319;211.33041;13.46;5071.744;409;12.40035208
FWRA.MI;Invesco FTSE All-World UCITS ETF USD Accumalation;2583;nan;6.699;0;17304;nan;nan;02/01/2026;ETF;nan;nan;nan;;;
IE00BK5BQT80;Vanguard FTSE All-World UCITS E;109;nan;120.7787156;0;13164.88;nan;nan;11/06/2024;ETF;nan;nan;nan;;;
IE00BFMXXD54;Vanguard S&P 500 UCITS ETF USD;38;nan;94.17052632;0;3578.48;nan;nan;11/06/2024;ETF;nan;nan;nan;;;
IE0003XJA0J9;Amundi Prime All Country World UCITS ETF Acc;36.082259;nan;10.17;0;366.956574;nan;nan;02/01/2025;ETF;366.956574;36.082259;10.17;;;
USDEUR=X;USDEUR=X;0;0;0;0;0;nan;nan;02/04/2021;Forex;nan;nan;nan;;;
