Symbol;Name;Shares;Share cost (USD);Share cost (EUR);Invested (USD);Invested (EUR);Total Invested (USD);Total Invested (EUR);Last Purchase (YY-MM-DD);Category;TR/Crypto.com Investment;TR/Crypto.com Shares ;TR/Crypto.com Average Cost Pre Transfer;TR/Crypto.com Transfer Cost;TR/Crypto.com Share After Transfer;BitPanda/Exodus Commission;Crypto Value during Transfer (EUR);Overall Cost Transfer;TR/Crypto.com Average Cost After Transfer;
AMC;AMC Entertainment Holdings;36.58195000;38.50000000;;1408.40507500;0.00000000;8577.76840193;32011.90141092;2023-09-13;Stock;;;;;;;;;;
GME;GameStop Corporation;265.12080000;29.44187021;28.87000000;5244.63779400;2511.27000000;;;2025-02-06;Stock;;;;;;;;;;
MVIS;Microvision;1712.30920000;3.50570000;2.26000000;404.24000000;3607.36000000;;;2024-08-13;Stock;;;;;;;;;;
DIS;Walt Disney Company (The);3.50000000;144.99000000;;507.46500000;0.00000000;;;2024-03-04;Stock;;;;;;;;;;
NVDA;NVIDIA Corporation;0.29310000;85.28301000;;24.99645023;0.00000000;;;2024-03-04;Stock;;;;;;;;;;
ARM;Arm Holdings plc;0.16926000;147.70000000;;24.99970200;0.00000000;;;2024-03-04;Stock;;;;;;;;;;
AMD;Advanced Micro Devices Inc.;0.11910000;209.90000000;;24.99909000;0.00000000;;;2024-03-04;Stock;;;;;;;;;;
TSLA;Tesla Inc.;0.12903200;193.75000000;;24.99995000;0.00000000;;;2024-03-04;Stock;;;;;;;;;;
BRK-B;Berkshire Hathaway Inc. New;1.51303000;363.51000000;;550.00153530;0.00000000;;;2023-09-08;Stock;;;;;;;;;;
AAPL;Apple Inc.;1.03257800;193.69000000;;200.00003280;0.00000000;;;2023-07-03;Stock;;;;;;;;;;
IFX.DE;INFINEON TECH.AG NA O.N.;17.52300000;;39.23000000;0.00000000;687.42729000;;;2023-07-03;Stock;;;;;;;;;;
SP5A.MI;SPDR S&P 500 UCITS ETF (Acc);453.56665500;;12.67363119;0.00000000;5748.33650450;;;2025-01-02;ETF;619.47650450;44.56665500;13.90000000;;;;;;;
IE00BK5BQT80;Vanguard FTSE All-World UCITS E;109.00000000;;120.77871560;0.00000000;13164.88000000;;;2024-06-11;ETF;;;;;;;;;;
IE00BFMXXD54;Vanguard S&P 500 UCITS ETF USD;38.00000000;;94.17052632;0.00000000;3578.48000000;;;2024-06-11;ETF;;;;;;;;;;
IE0003XJA0J9;Amundi Prime All Country World UCITS ETF Acc;33.67238900;;10.13000000;0.00000000;341.10130057;;;2025-01-02;ETF;341.10130057;33.67238900;10.13000000;;;;;;;
BTC-EUR;Bitcoin EUR;0.02490259;;47579.20000824;0.00000000;1184.84531033;;;2024-02-27;Crypto;621.11681033;0.01984724;31294.87073936;0.00040000;0.01938724;0.00006000;94475.00000000;43.45850000;34279.00569308;
ETH-EUR;Ethereum EUR;0.04180943;3580.53740000;2181.61000000;25.06376180;75.94060058;;;2024-03-04;Crypto;;;;;;;;;;
DOGE-EUR;Dogecoin EUR;953.39254799;;0.08632094;0.00000000;78.02345062;;;2021-04-13;Crypto;76.30028670;959.39000000;0.07953000;5.99745201;953.39254799;;0.28731600;1.72316392;0.08632094;
BNB-EUR;BNB EUR;0.11273620;;308.10746752;0.00000000;34.73486508;;;2021-04-02;Crypto;31.89753000;0.11777820;337.54000000;0.00504200;0.11273620;;562.74000000;2.83733508;308.10746752;
ADA-EUR;Cardano EUR;142.04215000;1.13328000;1.52136988;137.96001080;30.89445816;;;2021-04-02;Crypto;27.25000000;23.49745624;1.15970000;0.99745624;20.30700000;2.19300000;1.14230000;3.64445816;1.52136988;
SHIB-EUR;Shiba Inu EUR;4394106.02000000;;0.00002645;;116.21079268;;;2021-06-10;Crypto;88.15034462;3432927.02000000;0.00003012;38696.53767821;3394106.02000000;;0.00001500;0.58044807;0.00002614;EURUSD favorevole tra acquisto e oggi
LRC-EUR;Loopring EUR;240.94000000;;1.70129490;0.00000000;409.90999320;;;2022-01-17;Crypto;;;;;;;;;;
SOL-EUR;Solana EUR;2.21419610;;199.84085655;0.00000000;442.48684519;;;2024-03-04;Crypto;;;;;;;;;;
USDEUR=X;USDEUR=X;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;;;2021-04-02;Forex;;;;;;;;;;
