Symbol;Name;Shares;Share cost (USD);Share cost (EUR);Last Purchase (YY-MM-DD)
AMC;AMC Entertainment Holdings;36.58195;38.5;;2023-09-13
GME;GameStop Corporation;206.12049;31.98432253;;2024-05-22
MVIS;Microvision;402.67858;7.930841878;;2024-07-10
DIS;Walt Disney Company (The);3.5;144.99;;2024-03-04
NVDA;NVIDIA Corporation;0.2931;85.28301;;2024-03-04
ARM;Arm Holdings plc;0.16926;147.7;;2024-03-04
AMD;Advanced Micro Devices Inc.;0.1191;209.9;;2024-03-04
TSLA;Tesla Inc.;0.129032;193.75;;2024-03-04
BRK-B;Berkshire Hathaway Inc. New;1.51303;363.51;;2023-09-08
AAPL;Apple Inc.;1.032578;193.69;;2023-07-03
IFX.DE;INFINEON TECH.AG NA O.N.;17.523;;39.23;2023-07-03
0P0001HH0U.F;Mediolanum Best Brands Chinese ;1139.039;;4.98;2024-05-10
SP5A.MI;SPDR S&P 500 UCITS ETF (Acc);409;;12.4;2024-06-21
IE00BK5BQT80;Vanguard FTSE All-World UCITS E;109;;120.78;2024-06-11
IE00BFMXXD54;Vanguard S&P 500 UCITS ETF USD;38;;94.17;2024-06-11
BTC-EUR;Bitcoin EUR;0.01984724;;28296.58;2024-02-27
ETH-USD;Ethereum USD;0.007;3580.5374;;2024-03-04
ETH-EUR;Ethereum EUR;0.03480943;;2181.61;2024-02-08
DOGE-EUR;Dogecoin EUR;959.39;;0.07953;2021-04-13
BNB-EUR;BNB EUR;0.0945;;337.54;2021-04-02
ADA-USD;Cardano USD;121.73515;1.13328;;2021-04-02
ADA-EUR;Cardano EUR;23.5;;1.1384;2021-03-27
SHIB-USD;Shiba Inu USD;3432927.02;0.00003125;;2021-06-10
SHIB-EUR;Shiba Inu EUR;1000000;;0.00002748;2021-05-10
SOL-USD;Solana USD;0.1868;;133.8621;2024-03-04
USDEUR=X;USDEUR=X;0;0;0;2021-04-02
